order_id,order_date,revenue,is_new_customer,sku,utm_source
TC100433,2026-07-17,64.03,false,TC-TEE-CREW,
TC100434,2026-07-17,82.89,false,TC-TEE-CREW,
TC100435,2026-07-17,65.21,false,TC-TEE-CREW,cpc
TC100436,2026-07-17,76.70,false,TC-TEE-CREW,google
TC100437,2026-07-17,69.51,false,TC-TEE-CREW,
TC100438,2026-07-17,90.07,false,TC-TEE-CREW,google_ads
TC100439,2026-07-17,89.46,false,TC-TEE-CREW,google_ads
TC100440,2026-07-17,89.80,false,TC-TEE-CREW,
TC100441,2026-07-17,78.73,false,TC-TEE-CREW,google_ads
TC100442,2026-07-17,73.77,false,TC-TEE-CREW,cpc
TC100443,2026-07-17,81.82,false,TC-TEE-CREW,
TC100444,2026-07-17,84.36,false,TC-TEE-CREW,google
TC100445,2026-07-17,58.04,false,TC-TEE-CREW,google_ads
TC100446,2026-07-17,73.88,false,TC-TEE-CREW,google
TC100447,2026-07-17,65.68,false,TC-TEE-CREW,
TC100448,2026-07-17,86.02,false,TC-TEE-CREW,
TC100449,2026-07-17,65.11,false,TC-TEE-CREW,google
TC100450,2026-07-17,86.25,false,TC-TEE-CREW,
TC100451,2026-07-17,73.32,false,TC-TEE-CREW,google_ads
TC100452,2026-07-17,86.43,false,TC-TEE-CREW,google_ads
TC100453,2026-07-17,70.99,false,TC-TEE-CREW,cpc
TC100454,2026-07-17,70.35,false,TC-TEE-CREW,cpc
TC100455,2026-07-17,82.90,false,TC-TEE-CREW,
TC100456,2026-07-17,88.84,false,TC-TEE-CREW,google
TC100457,2026-07-17,67.51,false,TC-TEE-CREW,
TC100458,2026-07-17,87.26,false,TC-TEE-CREW,
TC100459,2026-07-17,8.73,false,TC-TEE-CREW,google
TC100460,2026-07-17,0.97,false,TC-TEE-CREW,google
TC100461,2026-07-17,68.54,true,TC-TEE-CREW,cpc
TC100462,2026-07-17,63.75,true,TC-TEE-CREW,google
TC100463,2026-07-17,62.48,true,TC-TEE-CREW,
TC100464,2026-07-17,67.19,true,TC-TEE-CREW,
TC100465,2026-07-17,77.83,true,TC-TEE-CREW,google_ads
TC100466,2026-07-17,87.00,true,TC-TEE-CREW,google_ads
TC100467,2026-07-17,88.71,true,TC-TEE-CREW,google
TC100468,2026-07-17,56.24,true,TC-TEE-CREW,cpc
TC100469,2026-07-17,79.16,true,TC-TEE-CREW,
TC100470,2026-07-17,65.26,true,TC-TEE-CREW,cpc
TC100471,2026-07-17,74.38,true,TC-TEE-CREW,google_ads
TC100472,2026-07-17,86.59,true,TC-TEE-CREW,
TC100473,2026-07-17,79.82,true,TC-TEE-CREW,
TC100474,2026-07-17,81.76,true,TC-TEE-CREW,
TC100475,2026-07-17,54.37,true,TC-TEE-CREW,cpc
TC100476,2026-07-17,73.03,true,TC-TEE-CREW,google_ads
TC100477,2026-07-17,62.42,true,TC-TEE-CREW,cpc
TC100478,2026-07-17,58.53,true,TC-TEE-CREW,
TC100479,2026-07-17,74.89,true,TC-TEE-CREW,google
TC100480,2026-07-17,62.69,true,TC-TEE-CREW,
TC100481,2026-07-17,88.41,false,TC-TEE-CREW,
TC100482,2026-07-17,60.53,false,TC-TEE-CREW,
TC100483,2026-07-17,71.66,false,TC-TEE-CREW,
TC100484,2026-07-17,76.92,false,TC-TEE-CREW,
TC100485,2026-07-17,77.80,false,true-classic-crew-tee,google
TC100486,2026-07-17,63.07,true,TC-SHIRT-OXFORD-CLR,google_ads
TC100487,2026-07-17,78.93,true,TC-SHIRT-OXFORD,google_ads
TC100488,2026-07-17,88.13,true,TC-SHIRT-OXFORD,cpc
TC100489,2026-07-17,72.29,true,TC-SHIRT-OXFORD,
TC100490,2026-07-17,78.74,true,TC-SHIRT-OXFORD,
TC100491,2026-07-17,83.19,true,TC-SHIRT-OXFORD,google_ads
TC100492,2026-07-17,78.36,true,TC-SHIRT-OXFORD,
TC100493,2026-07-17,89.17,true,TC-SHIRT-OXFORD,
TC100494,2026-07-17,77.34,true,TC-SHIRT-OXFORD,cpc
TC100495,2026-07-17,83.70,false,TC-SHIRT-OXFORD,cpc
TC100496,2026-07-17,85.88,false,TC-SHIRT-OXFORD,google_ads
TC100497,2026-07-17,86.29,false,TC-SHIRT-OXFORD-CLR,
TC100498,2026-07-17,74.32,false,TC-SHIRT-OXFORD,google
TC100499,2026-07-17,78.62,false,TC-SHIRT-OXFORD,cpc
TC100500,2026-07-17,57.81,false,TC-SHIRT-OXFORD,
TC100501,2026-07-17,6.42,false,TC-SHIRT-OXFORD,google_ads
TC100502,2026-07-17,80.18,true,TC-TEE-CREW,google_ads
TC100503,2026-07-17,73.66,true,TC-TEE-CREW,google_ads
TC100504,2026-07-17,67.81,true,TC-TEE-CREW,google_ads
TC100505,2026-07-17,72.86,true,TC-TEE-CREW,google
TC100506,2026-07-17,55.30,true,TC-TEE-CREW,cpc
TC100507,2026-07-17,83.85,true,TC-TEE-CREW,
TC100508,2026-07-17,54.66,true,TC-TEE-CREW,
TC100509,2026-07-17,80.14,true,TC-TEE-CREW,
TC100510,2026-07-17,60.99,true,TC-TEE-CREW,cpc
TC100511,2026-07-17,84.36,true,TC-TEE-CREW,google_ads
TC100512,2026-07-17,70.98,true,TC-TEE-CREW,cpc
TC100513,2026-07-17,71.45,true,TC-TEE-CREW,google_ads
TC100514,2026-07-17,54.66,true,TC-TEE-CREW,
TC100515,2026-07-17,89.82,true,TC-TEE-CREW,
TC100516,2026-07-17,58.18,true,TC-TEE-CREW,
TC100517,2026-07-17,82.44,true,TC-TEE-CREW,
TC100518,2026-07-17,79.66,true,TC-TEE-CREW,
TC100519,2026-07-17,79.75,true,TC-TEE-CREW,
TC100520,2026-07-17,68.09,true,TC-TEE-CREW,google_ads
TC100521,2026-07-17,66.72,true,TC-TEE-CREW,
TC100522,2026-07-17,77.88,true,TC-TEE-CREW,cpc
TC100523,2026-07-17,76.17,true,TC-TEE-CREW,
TC100524,2026-07-17,79.40,true,TC-TEE-CREW,google_ads
TC100525,2026-07-17,68.43,false,TC-TEE-CREW,google_ads
TC100526,2026-07-17,77.50,false,TC-TEE-CREW,
TC100527,2026-07-17,86.32,false,TC-TEE-CREW,google
TC100528,2026-07-17,88.05,false,TC-TEE-CREW,google_ads
TC100529,2026-07-17,70.27,false,TC-TEE-CREW,google_ads
TC100530,2026-07-17,59.27,false,TC-TEE-CREW,cpc
TC100531,2026-07-17,70.26,false,TC-TEE-CREW,cpc
TC100532,2026-07-17,55.54,false,TC-TEE-CREW,google_ads
TC100533,2026-07-17,75.65,false,TC-TEE-CREW,google_ads
TC100534,2026-07-17,72.87,true,boxers und sku draft,facebook
TC100535,2026-07-17,78.53,true,TC-TEE-CREW,instagram
TC100536,2026-07-17,69.62,true,TC_TEE_CREW,meta
TC100537,2026-07-17,83.49,true,TC-TEE-CREW,meta
TC100538,2026-07-17,81.94,true,TC-TEE-CREW,
TC100539,2026-07-17,63.47,true,TC-TEE-CREW,instagram
TC100540,2026-07-17,63.21,true,TC-SHIRT-OXFORD-CLR,meta
TC100541,2026-07-17,86.91,true,TC-TEE-CREW,meta
TC100542,2026-07-17,83.62,false,boxers und sku draft,meta
TC100543,2026-07-17,84.89,true,TC-TEE-CREW,instagram
TC100544,2026-07-17,67.40,false,boxers und sku draft,meta
TC100545,2026-07-17,60.56,false,TC_TEE_CREW,facebook
TC100546,2026-07-17,90.96,false,TC-TEE-CREW,meta
TC100547,2026-07-17,57.71,false,true-classic-crew-tee,meta
TC100548,2026-07-17,59.44,false,TC-TEE-CREW,meta
TC100549,2026-07-17,101.14,false,boxers und sku draft,instagram
TC100550,2026-07-17,62.57,true,TC-TEE-CREW,cpc
TC100551,2026-07-17,73.82,true,TC-TEE-CREW,google_ads
TC100552,2026-07-17,72.10,true,TC_TEE_CREW,google_ads
TC100553,2026-07-17,81.08,false,TC-TEE-CREW,google_ads
TC100554,2026-07-17,77.95,false,TC-TEE-CREW,cpc
TC100555,2026-07-17,81.69,false,TC-TEE-CREW,cpc
TC100556,2026-07-17,25.65,false,TC-TEE-CREW,google
TC100557,2026-07-17,83.78,true,TC_TEE_CREW,cpc
TC100558,2026-07-17,65.75,false,TC-SHIRT-OXFORD,google_ads
TC100559,2026-07-17,68.13,false,TC-SHIRT-OXFORD,google_ads
TC100560,2026-07-18,60.97,true,TC-TEE-CREW,meta
TC100561,2026-07-18,87.70,true,TC-TEE-CREW,facebook
TC100562,2026-07-18,75.48,true,TC-TEE-CREW,meta
TC100563,2026-07-18,58.63,true,TC-TEE-CREW,facebook
TC100564,2026-07-18,75.82,true,TC-TEE-CREW,
TC100565,2026-07-18,63.74,true,TC-TEE-CREW,instagram
TC100566,2026-07-18,84.82,true,TC-TEE-CREW,instagram
TC100567,2026-07-18,59.66,true,TC-TEE-CREW,
TC100568,2026-07-18,61.65,true,TC-TEE-CREW,facebook
TC100569,2026-07-18,85.06,true,TC-TEE-CREW,
TC100570,2026-07-18,76.74,true,TC-TEE-CREW,
TC100571,2026-07-18,83.71,true,TC-TEE-CREW,facebook
TC100572,2026-07-18,78.94,true,TC-TEE-CREW,
TC100573,2026-07-18,68.58,true,TC-TEE-CREW,meta
TC100574,2026-07-18,65.20,true,TC-TEE-CREW,
TC100575,2026-07-18,78.10,true,TC-TEE-CREW,
TC100576,2026-07-18,85.82,true,TC-TEE-CREW,instagram
TC100577,2026-07-18,57.96,true,TC-TEE-CREW,meta
TC100578,2026-07-18,60.03,true,TC-TEE-CREW,facebook
TC100579,2026-07-18,77.58,true,TC-TEE-CREW,facebook
TC100580,2026-07-18,60.85,true,TC-TEE-CREW,facebook
TC100581,2026-07-18,78.97,true,TC-TEE-CREW,facebook
TC100582,2026-07-18,58.66,true,TC-TEE-CREW,facebook
TC100583,2026-07-18,61.17,true,TC-TEE-CREW,meta
TC100584,2026-07-18,87.87,true,TC-TEE-CREW,facebook
TC100585,2026-07-18,57.54,true,TC-TEE-CREW,meta
TC100586,2026-07-18,87.89,true,TC-TEE-CREW,instagram
TC100587,2026-07-18,87.24,true,TC-TEE-CREW,meta
TC100588,2026-07-18,54.82,true,TC-TEE-CREW,meta
TC100589,2026-07-18,83.62,true,TC-TEE-CREW,instagram
TC100590,2026-07-18,81.74,true,TC-TEE-CREW,facebook
TC100591,2026-07-18,85.28,true,TC-TEE-CREW,meta
TC100592,2026-07-18,69.40,true,TC-TEE-CREW,meta
TC100593,2026-07-18,68.22,true,TC-TEE-CREW,facebook
TC100594,2026-07-18,80.47,true,TC-TEE-CREW,meta
TC100595,2026-07-18,62.48,true,TC-TEE-CREW,
TC100596,2026-07-18,60.80,true,TC-TEE-CREW,
TC100597,2026-07-18,79.90,true,TC-TEE-CREW,meta
TC100598,2026-07-18,70.78,true,TC-TEE-CREW,instagram
TC100599,2026-07-18,67.83,true,TC-TEE-CREW,meta
TC100600,2026-07-18,64.83,true,TC-TEE-CREW,meta
TC100601,2026-07-18,85.64,true,TC-TEE-CREW,instagram
TC100602,2026-07-18,59.77,true,TC-TEE-CREW,facebook
TC100603,2026-07-18,62.62,true,TC-TEE-CREW,
TC100604,2026-07-18,55.61,true,TC_TEE_CREW,facebook
TC100605,2026-07-18,55.57,true,TC-TEE-CREW,facebook
TC100606,2026-07-18,83.64,true,TC-TEE-CREW,
TC100607,2026-07-18,66.16,true,TC-TEE-CREW,facebook
TC100608,2026-07-18,59.54,true,TC-TEE-CREW,
TC100609,2026-07-18,55.70,true,TC-TEE-CREW,facebook
TC100610,2026-07-18,83.67,true,TC-TEE-CREW,meta
TC100611,2026-07-18,72.57,false,TC-TEE-CREW,meta
TC100612,2026-07-18,75.90,false,TC-TEE-CREW,instagram
TC100613,2026-07-18,60.63,false,TC-TEE-CREW,
TC100614,2026-07-18,85.30,false,TC-TEE-CREW,meta
TC100615,2026-07-18,57.23,false,TC-TEE-CREW,instagram
TC100616,2026-07-18,63.69,false,TC-TEE-CREW,
TC100617,2026-07-18,76.96,false,TC-TEE-CREW,instagram
TC100618,2026-07-18,81.35,false,TC-TEE-CREW,instagram
TC100619,2026-07-18,65.20,false,TC-TEE-CREW,facebook
TC100620,2026-07-18,55.85,false,TC-TEE-CREW,
TC100621,2026-07-18,123.95,false,TC-TEE-CREW,
TC100622,2026-07-18,63.25,true,TC_TEE_CREW,instagram
TC100623,2026-07-18,79.27,true,TC-TEE-CREW,instagram
TC100624,2026-07-18,71.33,true,TC-TEE-CREW,
TC100625,2026-07-18,79.76,true,TC-TEE-CREW,instagram
TC100626,2026-07-18,56.49,true,TC-TEE-CREW,facebook
TC100627,2026-07-18,72.13,false,TC-TEE-CREW,
TC100628,2026-07-18,76.33,false,TC-TEE-CREW,
TC100629,2026-07-18,70.91,false,TC-TEE-CREW,meta
TC100630,2026-07-18,85.28,false,TC-TEE-CREW,instagram
TC100631,2026-07-18,61.01,false,TC-TEE-CREW,meta
TC100632,2026-07-18,56.77,false,TC-TEE-CREW,facebook
TC100633,2026-07-18,63.21,false,TC-TEE-CREW,
TC100634,2026-07-18,78.08,false,TC-TEE-CREW,meta
TC100635,2026-07-18,59.58,false,TC-TEE-CREW,meta
TC100636,2026-07-18,55.51,false,TC-TEE-CREW,instagram
TC100637,2026-07-18,60.29,false,TC-TEE-CREW,
TC100638,2026-07-18,72.10,false,TC-TEE-CREW,meta
TC100639,2026-07-18,79.15,false,TC-TEE-CREW,facebook
TC100640,2026-07-18,87.90,false,TC-TEE-CREW,instagram
TC100641,2026-07-18,55.50,false,TC-TEE-CREW,
TC100642,2026-07-18,80.34,false,TC-TEE-CREW,
TC100643,2026-07-18,61.68,false,TC-TEE-CREW,
TC100644,2026-07-18,62.28,false,TC-TEE-CREW,instagram
TC100645,2026-07-18,88.77,false,TC-TEE-CREW,facebook
TC100646,2026-07-18,89.48,false,TC-TEE-CREW,
TC100647,2026-07-18,58.48,false,TC-TEE-CREW,meta
TC100648,2026-07-18,152.35,false,TC-TEE-CREW,meta
TC100649,2026-07-18,89.09,true,TC-TEE-CREW,
TC100650,2026-07-18,67.03,true,TC-TEE-CREW,
TC100651,2026-07-18,83.80,true,TC-TEE-CREW,instagram
TC100652,2026-07-18,61.79,true,TC-TEE-CREW,instagram
TC100653,2026-07-18,71.31,true,TC-TEE-CREW,
TC100654,2026-07-18,74.37,true,TC-TEE-CREW,meta
TC100655,2026-07-18,84.89,true,TC-TEE-CREW,meta
TC100656,2026-07-18,82.17,true,TC-TEE-CREW,facebook
TC100657,2026-07-18,85.09,true,TC-TEE-CREW,instagram
TC100658,2026-07-18,79.11,false,TC-TEE-CREW,facebook
TC100659,2026-07-18,8.79,false,TC-TEE-CREW,meta
TC100660,2026-07-18,81.87,true,TC-UND-BOXER,meta
TC100661,2026-07-18,55.98,true,TC-UND-BOXER,instagram
TC100662,2026-07-18,61.98,true,TC-UND-BOXER,meta
TC100663,2026-07-18,80.62,true,TC-UND-BOXER,facebook
TC100664,2026-07-18,62.67,true,TC-UND-BOXER,instagram
TC100665,2026-07-18,63.58,true,TC-UND-BOXER,facebook
TC100666,2026-07-18,80.69,false,boxers und sku draft,
TC100667,2026-07-18,68.82,false,TC-UND-BOXER,
TC100668,2026-07-18,60.32,true,TC-MIXED,instagram
TC100669,2026-07-18,63.87,false,TC-MIXED,meta
TC100670,2026-07-18,66.11,false,TC-MIXED,
TC100671,2026-07-18,60.28,false,TC-MIXED,meta
TC100672,2026-07-18,56.20,false,TC-MIXED,meta
TC100673,2026-07-18,57.01,false,TC-MIXED,instagram
TC100674,2026-07-18,57.06,false,TC-MIXED,instagram
TC100675,2026-07-18,80.08,false,TC-MIXED,
TC100676,2026-07-18,90.43,false,TC-MIXED,instagram
TC100677,2026-07-18,71.74,false,TC-MIXED,meta
TC100678,2026-07-18,87.32,false,TC-MIXED,instagram
TC100679,2026-07-18,82.32,false,TC-MIXED,
TC100680,2026-07-18,67.28,false,TC-MIXED,facebook
TC100681,2026-07-18,116.04,false,TC-MIXED,instagram
TC100682,2026-07-18,80.07,true,TC-TEE-CREW,google
TC100683,2026-07-18,70.57,true,TC-TEE-CREW,google
TC100684,2026-07-18,54.84,true,TC-TEE-CREW,google_ads
TC100685,2026-07-18,76.06,true,TC-TEE-CREW,google_ads
TC100686,2026-07-18,72.35,true,TC-TEE-CREW,
TC100687,2026-07-18,79.86,true,TC-TEE-CREW,google
TC100688,2026-07-18,80.64,true,TC-TEE-CREW,
TC100689,2026-07-18,62.79,true,TC-TEE-CREW,google_ads
TC100690,2026-07-18,70.70,true,TC-TEE-CREW,cpc
TC100691,2026-07-18,72.30,true,TC-TEE-CREW,google_ads
TC100692,2026-07-18,90.12,true,TC-TEE-CREW,
TC100693,2026-07-18,68.26,true,TC-TEE-CREW,google_ads
TC100694,2026-07-18,67.38,true,TC-TEE-CREW,google
TC100695,2026-07-18,64.17,true,TC-TEE-CREW,google
TC100696,2026-07-18,88.53,true,TC-TEE-CREW,google_ads
TC100697,2026-07-18,78.69,true,TC-TEE-CREW,google
TC100698,2026-07-18,80.51,true,TC-TEE-CREW,google
TC100699,2026-07-18,64.23,true,TC-TEE-CREW,google_ads
TC100700,2026-07-18,69.47,true,TC-TEE-CREW,cpc
TC100701,2026-07-18,70.43,true,TC-TEE-CREW,google
TC100702,2026-07-18,68.41,true,TC-TEE-CREW,google_ads
TC100703,2026-07-18,82.94,true,TC-TEE-CREW,google_ads
TC100704,2026-07-18,64.80,true,TC-TEE-CREW,google
TC100705,2026-07-18,80.43,true,TC-TEE-CREW,cpc
TC100706,2026-07-18,76.04,true,TC-TEE-CREW,cpc
TC100707,2026-07-18,63.65,true,TC-TEE-CREW,cpc
TC100708,2026-07-18,84.62,true,TC-TEE-CREW,
TC100709,2026-07-18,65.97,false,TC-TEE-CREW,
TC100710,2026-07-18,69.02,false,TC-TEE-CREW,google
TC100711,2026-07-18,61.38,false,true-classic-crew-tee,google
TC100712,2026-07-18,57.88,false,TC-TEE-CREW,google_ads
TC100713,2026-07-18,57.28,false,TC-TEE-CREW,google
TC100714,2026-07-18,73.84,false,TC-TEE-CREW,
TC100715,2026-07-18,76.35,false,TC-TEE-CREW,google_ads
TC100716,2026-07-18,57.03,false,TC-TEE-CREW,google_ads
TC100717,2026-07-18,88.41,false,TC-TEE-CREW,google_ads
TC100718,2026-07-18,63.55,false,TC-TEE-CREW,google_ads
TC100719,2026-07-18,70.97,false,TC-TEE-CREW,google
TC100720,2026-07-18,62.35,false,TC-TEE-CREW,cpc
TC100721,2026-07-18,60.19,false,TC_TEE_CREW,google_ads
TC100722,2026-07-18,66.55,false,TC-TEE-CREW,google_ads
TC100723,2026-07-18,63.67,false,TC-TEE-CREW,google_ads
TC100724,2026-07-18,85.69,false,TC-TEE-CREW,google
TC100725,2026-07-18,69.45,false,TC-TEE-CREW,google
TC100726,2026-07-18,76.26,false,TC-TEE-CREW,
TC100727,2026-07-18,55.64,false,TC-TEE-CREW,google_ads
TC100728,2026-07-18,65.32,false,TC-TEE-CREW,
TC100729,2026-07-18,87.07,false,TC-TEE-CREW,google
TC100730,2026-07-18,58.62,false,TC-TEE-CREW,
TC100731,2026-07-18,87.38,false,TC_TEE_CREW,google_ads
TC100732,2026-07-18,87.60,false,TC-TEE-CREW,google
TC100733,2026-07-18,77.08,false,TC-TEE-CREW,
TC100734,2026-07-18,56.41,false,TC-TEE-CREW,google
TC100735,2026-07-18,55.42,false,TC-TEE-CREW,google_ads
TC100736,2026-07-18,81.58,false,TC-TEE-CREW,google_ads
TC100737,2026-07-18,82.56,false,TC-TEE-CREW,google_ads
TC100738,2026-07-18,68.83,false,TC-TEE-CREW,cpc
TC100739,2026-07-18,85.71,false,TC-TEE-CREW,
TC100740,2026-07-18,83.64,false,TC-TEE-CREW,google
TC100741,2026-07-18,70.25,false,TC-TEE-CREW,cpc
TC100742,2026-07-18,85.49,false,TC-TEE-CREW,cpc
TC100743,2026-07-18,74.07,false,TC-TEE-CREW,google
TC100744,2026-07-18,76.34,false,TC-TEE-CREW,
TC100745,2026-07-18,69.01,false,TC-TEE-CREW,cpc
TC100746,2026-07-18,75.44,false,TC-TEE-CREW,google
TC100747,2026-07-18,81.08,false,TC-TEE-CREW,
TC100748,2026-07-18,61.19,false,TC-TEE-CREW,
TC100749,2026-07-18,69.77,true,TC-TEE-CREW,
TC100750,2026-07-18,68.84,true,TC-TEE-CREW,google_ads
TC100751,2026-07-18,67.94,true,TC-TEE-CREW,google
TC100752,2026-07-18,64.63,true,TC-TEE-CREW,google
TC100753,2026-07-18,82.99,true,TC-TEE-CREW,
TC100754,2026-07-18,73.07,true,TC-TEE-CREW,google
TC100755,2026-07-18,71.87,true,TC-TEE-CREW,cpc
TC100756,2026-07-18,84.20,true,TC-TEE-CREW,google
TC100757,2026-07-18,77.62,true,TC-TEE-CREW,google_ads
TC100758,2026-07-18,89.21,true,TC-TEE-CREW,google_ads
TC100759,2026-07-18,78.14,true,TC-TEE-CREW,google
TC100760,2026-07-18,65.13,true,TC-TEE-CREW,google_ads
TC100761,2026-07-18,70.26,true,TC-TEE-CREW,cpc
TC100762,2026-07-18,58.51,true,TC-TEE-CREW,google
TC100763,2026-07-18,81.95,true,TC-TEE-CREW,google_ads
TC100764,2026-07-18,87.50,true,TC-TEE-CREW,google_ads
TC100765,2026-07-18,64.53,true,TC-TEE-CREW,google
TC100766,2026-07-18,57.34,true,TC-TEE-CREW,
TC100767,2026-07-18,54.03,false,TC-TEE-CREW,cpc
TC100768,2026-07-18,57.33,false,TC-TEE-CREW,
TC100769,2026-07-18,79.32,false,TC-TEE-CREW,cpc
TC100770,2026-07-18,55.69,false,TC-TEE-CREW,
TC100771,2026-07-18,55.28,false,TC-TEE-CREW,google
TC100772,2026-07-18,101.58,false,TC-TEE-CREW,google_ads
TC100773,2026-07-18,80.54,true,TC-SHIRT-OXFORD-CLR,
TC100774,2026-07-18,54.77,true,TC-SHIRT-OXFORD,
TC100775,2026-07-18,88.49,true,TC-SHIRT-OXFORD,cpc
TC100776,2026-07-18,54.19,true,TC-SHIRT-OXFORD,cpc
TC100777,2026-07-18,87.82,true,TC-SHIRT-OXFORD,
TC100778,2026-07-18,88.07,true,TC-SHIRT-OXFORD,cpc
TC100779,2026-07-18,83.58,true,TC-SHIRT-OXFORD,google_ads
TC100780,2026-07-18,84.35,true,TC-SHIRT-OXFORD,google
TC100781,2026-07-18,72.26,true,TC-SHIRT-OXFORD,google
TC100782,2026-07-18,78.10,false,TC-SHIRT-OXFORD,cpc
TC100783,2026-07-18,80.31,false,TC-SHIRT-OXFORD,cpc
TC100784,2026-07-18,83.14,false,TC-SHIRT-OXFORD,cpc
TC100785,2026-07-18,64.10,false,TC-SHIRT-OXFORD,google_ads
TC100786,2026-07-18,75.74,false,TC-SHIRT-OXFORD,google_ads
TC100787,2026-07-18,69.49,false,TC-SHIRT-OXFORD,google
TC100788,2026-07-18,81.24,false,TC-SHIRT-OXFORD-CLR,
TC100789,2026-07-18,84.18,false,TC-SHIRT-OXFORD,google_ads
TC100790,2026-07-18,56.20,false,TC-SHIRT-OXFORD,google
TC100791,2026-07-18,6.24,false,TC-SHIRT-OXFORD,google_ads
TC100792,2026-07-18,73.47,true,TC-TEE-CREW,cpc
TC100793,2026-07-18,89.38,true,TC-TEE-CREW,google_ads
TC100794,2026-07-18,83.33,true,TC-TEE-CREW,google_ads
TC100795,2026-07-18,65.79,true,TC-TEE-CREW,google_ads
TC100796,2026-07-18,60.45,true,TC-TEE-CREW,
TC100797,2026-07-18,70.61,true,TC-TEE-CREW,cpc
TC100798,2026-07-18,88.13,true,TC-TEE-CREW,cpc
TC100799,2026-07-18,63.01,true,TC-TEE-CREW,google_ads
TC100800,2026-07-18,64.53,true,TC_TEE_CREW,google_ads
TC100801,2026-07-18,77.53,true,TC-TEE-CREW,cpc
TC100802,2026-07-18,56.68,true,TC-TEE-CREW,cpc
TC100803,2026-07-18,62.82,true,TC-TEE-CREW,cpc
TC100804,2026-07-18,89.40,true,TC-TEE-CREW,google
TC100805,2026-07-18,86.10,true,TC-TEE-CREW,google_ads
TC100806,2026-07-18,67.86,true,TC-TEE-CREW,
TC100807,2026-07-18,55.96,true,TC-TEE-CREW,
TC100808,2026-07-18,75.29,true,TC-TEE-CREW,google_ads
TC100809,2026-07-18,74.45,true,TC-TEE-CREW,
TC100810,2026-07-18,85.31,true,TC-TEE-CREW,google
TC100811,2026-07-18,63.25,true,TC-TEE-CREW,google
TC100812,2026-07-18,76.62,true,TC-TEE-CREW,google
TC100813,2026-07-18,57.79,true,TC-TEE-CREW,cpc
TC100814,2026-07-18,61.83,true,TC_TEE_CREW,google
TC100815,2026-07-18,74.04,true,TC-TEE-CREW,
TC100816,2026-07-18,78.04,true,TC-TEE-CREW,cpc
TC100817,2026-07-18,62.35,true,TC-TEE-CREW,
TC100818,2026-07-18,84.93,true,TC-TEE-CREW,google_ads
TC100819,2026-07-18,68.96,true,TC-TEE-CREW,cpc
TC100820,2026-07-18,76.58,true,TC-TEE-CREW,cpc
TC100821,2026-07-18,59.59,true,TC-TEE-CREW,google
TC100822,2026-07-18,74.78,false,TC-TEE-CREW,google_ads
TC100823,2026-07-18,83.72,false,TC-TEE-CREW,google
TC100824,2026-07-18,59.36,false,TC-TEE-CREW,
TC100825,2026-07-18,80.46,false,TC-TEE-CREW,google
TC100826,2026-07-18,59.34,true,true-classic-crew-tee,
TC100827,2026-07-18,89.38,true,TC_TEE_CREW,
TC100828,2026-07-18,59.47,true,TC-TEE-CREW,
TC100829,2026-07-18,66.84,true,TC-TEE-CREW,facebook
TC100830,2026-07-18,59.62,true,TC-TEE-CREW,facebook
TC100831,2026-07-18,65.63,true,TC-TEE-CREW,
TC100832,2026-07-18,57.63,true,TC-UNKNOWN-CLEARANCE,
TC100833,2026-07-18,61.08,true,TC-TEE-CREW,meta
TC100834,2026-07-18,128.62,false,TC-SHIRT-OXFORD-CLR,
TC100835,2026-07-18,70.27,true,TC-TEE-CREW,
TC100836,2026-07-18,75.11,false,TC-TEE-CREW,
TC100837,2026-07-18,86.59,false,TC-SHIRT-OXFORD-CLR,
TC100838,2026-07-18,55.15,false,TC-TEE-CREW,meta
TC100839,2026-07-18,83.63,false,TC-TEE-CREW,instagram
TC100840,2026-07-18,53.49,false,TC-TEE-CREW,instagram
TC100841,2026-07-18,61.77,true,TC-TEE-CREW,cpc
TC100842,2026-07-18,78.61,true,TC-SHIRT-OXFORD-CLR,
TC100843,2026-07-18,68.00,true,TC-TEE-CREW,google_ads
TC100844,2026-07-18,63.82,true,TC_TEE_CREW,
TC100845,2026-07-18,93.67,false,TC-TEE-CREW,cpc
TC100846,2026-07-18,83.04,false,boxers und sku draft,cpc
TC100847,2026-07-18,60.50,false,TC-TEE-CREW,google
TC100848,2026-07-18,80.07,false,TC-TEE-CREW,cpc
TC100849,2026-07-18,92.61,false,boxers und sku draft,
TC100850,2026-07-18,62.44,true,boxers und sku draft,
TC100851,2026-07-18,48.64,true,TC-SHIRT-OXFORD-CLR,google
TC100852,2026-07-18,57.07,false,TC-SHIRT-OXFORD,
TC100853,2026-07-18,87.82,false,TC-SHIRT-OXFORD,google_ads
TC100854,2026-07-19,68.59,true,TC-TEE-CREW,
TC100855,2026-07-19,61.58,true,TC-TEE-CREW,facebook
TC100856,2026-07-19,67.59,true,TC-TEE-CREW,facebook
TC100857,2026-07-19,65.15,true,TC-TEE-CREW,
TC100858,2026-07-19,87.67,true,TC-TEE-CREW,meta
TC100859,2026-07-19,89.67,true,TC-TEE-CREW,
TC100860,2026-07-19,66.58,true,TC-TEE-CREW,instagram
TC100861,2026-07-19,85.26,true,TC-TEE-CREW,instagram
TC100862,2026-07-19,61.61,true,TC-TEE-CREW,instagram
TC100863,2026-07-19,70.89,true,TC-TEE-CREW,instagram
TC100864,2026-07-19,57.66,true,TC-TEE-CREW,instagram
